initialBalance,baseBetAmount,maxRounds,estimatedProfit,balance,profit,totalProfit,totalLoss,roundsPlayed,maxWinStreak,maxLossStreak,targetReached,outOfMoney,changeBetColorAfterWin,scenarioId
256.0,1.0,100,50.0,73.0,-183.0,116.0,299.0,101,5,8,false,false,true,1
256.0,1.0,100,50.0,99.0,-157.0,164.0,321.0,101,10,8,false,false,true,1
256.0,1.0,100,50.0,302.0,46.0,214.0,168.0,101,4,6,false,false,true,1
256.0,1.0,100,50.0,303.0,47.0,224.0,177.0,101,4,6,false,false,true,1
256.0,1.0,100,50.0,311.0,55.0,212.0,157.0,102,7,5,true,false,true,1
256.0,1.0,100,50.0,0.0,-256.0,62.0,318.0,57,4,8,false,true,true,1
256.0,1.0,100,50.0,303.0,47.0,401.0,354.0,101,4,7,false,false,true,1
256.0,1.0,100,50.0,302.0,46.0,148.0,102.0,102,6,3,false,false,true,1
256.0,1.0,100,50.0,299.0,43.0,418.0,375.0,101,6,7,false,false,true,1
256.0,1.0,100,50.0,315.0,59.0,129.0,70.0,103,5,3,true,false,true,1
256.0,1.0,100,50.0,302.0,46.0,248.0,202.0,102,4,6,false,false,true,1
256.0,1.0,100,50.0,304.0,48.0,216.0,168.0,102,4,5,false,false,true,1
256.0,1.0,100,50.0,308.0,52.0,161.0,109.0,101,10,4,true,false,true,1
256.0,1.0,100,50.0,306.0,50.0,172.0,122.0,101,7,5,true,false,true,1
256.0,1.0,100,50.0,307.0,51.0,255.0,204.0,101,7,7,true,false,true,1
256.0,1.0,100,50.0,308.0,52.0,173.0,121.0,103,5,5,true,false,true,1
256.0,1.0,100,50.0,305.0,49.0,294.0,245.0,101,4,7,false,false,true,1
256.0,1.0,100,50.0,0.0,-256.0,97.0,353.0,72,7,9,false,true,true,1
256.0,1.0,100,50.0,304.0,48.0,232.0,184.0,103,5,6,false,false,true,1
256.0,1.0,100,50.0,308.0,52.0,178.0,126.0,102,4,5,true,false,true,1
256.0,1.0,100,50.0,309.0,53.0,139.0,86.0,101,6,4,true,false,true,1
256.0,1.0,100,50.0,310.0,54.0,159.0,105.0,103,7,5,true,false,true,1
256.0,1.0,100,50.0,301.0,45.0,308.0,263.0,101,5,7,false,false,true,1
256.0,1.0,100,50.0,311.0,55.0,142.0,87.0,101,8,4,true,false,true,1
256.0,1.0,100,50.0,0.0,-256.0,39.0,295.0,39,3,8,false,true,true,1
256.0,1.0,100,50.0,306.0,50.0,201.0,151.0,104,5,6,true,false,true,1
