InitialBalance,BaseBetAmount,MaxBetPercentage,MaxRounds,TargetBalance,StopLossLimit,Balance,Profit,TotalProfit,TotalLoss,RoundsPlayed,TargetReached,StopLossReached,OutOfMoney,ChangeColorAfterWin
500.0,1.0,0.25,100,600.0,500.0,550.0,50.0,195.0,145.0,100,false,false,false,true
500.0,1.0,0.25,100,600.0,500.0,555.0,55.0,142.0,87.0,100,false,false,false,true
500.0,1.0,0.25,100,600.0,500.0,543.0,43.0,250.0,207.0,100,false,false,false,true
500.0,1.0,0.25,100,600.0,500.0,417.0,-83.0,277.0,360.0,100,false,false,false,true
500.0,1.0,0.25,100,600.0,500.0,534.0,34.0,233.0,199.0,100,false,false,false,true
500.0,1.0,0.25,100,600.0,500.0,557.0,57.0,232.0,175.0,100,false,false,false,true
500.0,1.0,0.25,100,600.0,500.0,550.0,50.0,177.0,127.0,100,false,false,false,true
500.0,1.0,0.25,100,600.0,500.0,546.0,46.0,210.0,164.0,100,false,false,false,true
500.0,1.0,0.25,100,600.0,500.0,418.0,-82.0,292.0,374.0,100,false,false,false,true
500.0,1.0,0.25,100,600.0,500.0,544.0,44.0,273.0,229.0,100,false,false,false,true
500.0,1.0,0.25,100,600.0,500.0,533.0,33.0,208.0,175.0,100,false,false,false,false
500.0,1.0,0.25,100,600.0,500.0,539.0,39.0,178.0,139.0,100,false,false,false,false
500.0,1.0,0.25,100,600.0,500.0,0.0,-500.0,0.0,500.0,9,false,true,true,false
500.0,1.0,0.25,100,600.0,500.0,554.0,54.0,147.0,93.0,100,false,false,false,false
500.0,1.0,0.25,100,600.0,500.0,399.0,-101.0,402.0,503.0,94,false,true,false,false
500.0,1.0,0.25,100,600.0,500.0,16.0,-484.0,119.0,603.0,51,false,true,false,false
500.0,1.0,0.25,100,600.0,500.0,559.0,59.0,132.0,73.0,100,false,false,false,false
500.0,1.0,0.25,100,600.0,500.0,552.0,52.0,151.0,99.0,100,false,false,false,false
500.0,1.0,0.25,100,600.0,500.0,546.0,46.0,198.0,152.0,100,false,false,false,false
500.0,1.0,0.25,100,600.0,500.0,541.0,41.0,331.0,290.0,100,false,false,false,false
500.0,1.0,0.25,200,600.0,500.0,16.0,-484.0,48.0,532.0,41,false,true,false,true
500.0,1.0,0.25,200,600.0,500.0,600.0,100.0,346.0,246.0,196,true,false,false,true
500.0,1.0,0.25,200,600.0,500.0,595.0,95.0,406.0,311.0,200,false,false,false,true
500.0,1.0,0.25,200,600.0,500.0,600.0,100.0,382.0,282.0,198,true,false,false,true
500.0,1.0,0.25,200,600.0,500.0,334.0,-166.0,383.0,549.0,185,false,true,false,true
500.0,1.0,0.25,200,600.0,500.0,600.0,100.0,292.0,192.0,185,true,false,false,true
500.0,1.0,0.25,200,600.0,500.0,598.0,98.0,518.0,420.0,200,false,false,false,true
500.0,1.0,0.25,200,600.0,500.0,600.0,100.0,375.0,275.0,195,true,false,false,true
500.0,1.0,0.25,200,600.0,500.0,284.0,-216.0,310.0,526.0,102,false,true,false,true
500.0,1.0,0.25,200,600.0,500.0,569.0,69.0,569.0,500.0,168,false,true,false,true
500.0,1.0,0.25,200,600.0,500.0,597.0,97.0,362.0,265.0,200,false,false,false,false
500.0,1.0,0.25,200,600.0,500.0,203.0,-297.0,216.0,513.0,61,false,true,false,false
500.0,1.0,0.25,200,600.0,500.0,595.0,95.0,374.0,279.0,200,false,false,false,false
500.0,1.0,0.25,200,600.0,500.0,306.0,-194.0,337.0,531.0,129,false,true,false,false
500.0,1.0,0.25,200,600.0,500.0,148.0,-352.0,156.0,508.0,64,false,true,false,false
500.0,1.0,0.25,200,600.0,500.0,582.0,82.0,504.0,422.0,200,false,false,false,false
500.0,1.0,0.25,200,600.0,500.0,600.0,100.0,346.0,246.0,200,true,false,false,false
500.0,1.0,0.25,200,600.0,500.0,598.0,98.0,466.0,368.0,200,false,false,false,false
500.0,1.0,0.25,200,600.0,500.0,433.0,-67.0,434.0,501.0,135,false,true,false,false
500.0,1.0,0.25,200,600.0,500.0,600.0,100.0,361.0,261.0,198,true,false,false,false
500.0,1.0,0.25,500,600.0,500.0,600.0,100.0,439.0,339.0,201,true,false,false,true
500.0,1.0,0.25,500,600.0,500.0,439.0,-61.0,441.0,502.0,170,false,true,false,true
500.0,1.0,0.25,500,600.0,500.0,600.0,100.0,528.0,428.0,229,true,false,false,true
500.0,1.0,0.25,500,600.0,500.0,305.0,-195.0,358.0,553.0,138,false,true,false,true
500.0,1.0,0.25,500,600.0,500.0,600.0,100.0,399.0,299.0,190,true,false,false,true
500.0,1.0,0.25,500,600.0,500.0,398.0,-102.0,409.0,511.0,126,false,true,false,true
